x,temperature
0,100
0.526316,164.394
1.05263,218.269
1.57895,256.275
2.10526,279.167
2.63158,291.107
3.15789,296.574
3.68421,298.801
4.21053,299.617
4.73684,299.894
5.26316,299.997
5.78947,300.088
6.31579,300.298
6.84211,300.856
7.36842,302.223
7.89474,305.208
8.42105,310.931
8.94737,320.433
9.47368,333.902
10,350
